ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM
BB211,UTC3000,IN-REPAIR,R08AWCW33,2200,048TPAW086,AAW048TP1041B,22-03-02 02:29:50,22-03-02 07:40,MXIC,TSOP1-48/M2,720,03/04/2022 MP
BB212,UTC3000,RUNNING,R09NVJ101,2200,345XTNV080,ANV345XTG002A,22-03-01 16:50,22-03-01 07:17,PHISON,STBGA345NBC,663,03/05/2022 MP
BB213,UTC3000,RUNNING,R09CDB607,2200,054TNCD026,ACD054TN1002B,22-03-02 09:24,22-03-01 21:19,ETRON,TSOP2-54ME,2741,03/06/2022 MP
BB214,UTC3000,RUNNING,R08AWDD18,2200,048TPAW086,AAW048TP1041B,22-03-02 15:38,22-03-02 06:20,MXIC,TSOP1-48/M2,720,03/07/2022 MP
BB215,UTC3000,RUNNING,R07VGAQ01,3600,024XJVG008,ABU024XJ8004A,22-03-02 09:57,22-03-01 20:06,ISSI-VG,STBGA24D4U,6080,03/08/2022 MP
BB216,UTC3000,RUNNING,R09CDB704,2200,054TNCD026,ACD054TN1002B,22-03-02 03:44,22-03-01 15:03,ETRON,TSOP2-54ME,2880,03/09/2022 MP
BB217,UTC3000,RUNNING,R09NVJ105,2200,345XTNV080,ANV345XTG002A,22-03-02 11:26,22-03-02 02:07,PHISON,STBGA345NBC,647,03/10/2022 MP
BB218,UTC3000,RUNNING,R09CDAL06A,2200,096EFCD001,ACD096EF2001B,22-03-02 14:05,22-03-02 04:31,ETRON,FBGA-96UEF,2500,03/11/2022 MP
BB219,UTC3000,RUNNING,R08AWDE24,2200,048TPAW086,AAW048TP1041B,22-03-02 02:34,22-03-01 17:17,MXIC,TSOP1-48/M2,720,03/12/2022 MP
BB220,UTC3000,SETUP,R09CDBF03,2200,096EFCD001,ACD096EF2001B,22-03-02 08:12,22-03-02 07:42,ETRON,FBGA-96UEF,4956,03/13/2022 MP
BB221,UTC3000,RUNNING,R09NVJ109,2200,345XTNV080,ANV345XTG002A,22-03-02 11:47,22-03-02 02:20,PHISON,STBGA345NBC,656,03/14/2022 MP
BB222,UTC3000,RUNNING,R09NVJ104,2200,345XTNV080,ANV345XTG002A,22-03-02 16:40,22-03-02 07:06,PHISON,STBGA345NBC,664,03/15/2022 MP
BB223,UTC3000,RUNNING,R09NVJ107,2200,345XTNV080,ANV345XTG002A,22-03-02 12:08,22-03-02 02:34,PHISON,STBGA345NBC,664,03/16/2022 MP
BB224,UTC3000,RUNNING,R09VGDG01,2200,024XJVG009,ABU024XJ6003A,22-03-02 15:42,22-03-01 15:30,ISSI-VG,STBGA24J4U,12056,03/17/2022 MP
BB225,UTC3000,IDLE,,,,ANV345XTG001A,,22-03-02 04:26,,,,03/18/2022 MP
BB226,UTC3000,RUNNING,R09CDB904,2200,054TNCD027,ACD054TN1002B,22-03-02 20:00,22-03-02 07:19,ETRON,TSOP2-54ME,2880,03/19/2022 MP
BB227,UTC3000,RUNNING,R09VGDE02,3200,024XJVG009,ABU024XJ6003A,22-03-03 07:29,22-03-02 05:26,ISSI-VG,STBGA24J4U,12200,03/20/2022 MP
BB228,UTC3000,RUNNING,R09CDB501,2200,054TNCD026,ACD054TN1002B,22-03-01 11:54,22-02-28 23:14,ETRON,TSOP2-54ME,2878,03/21/2022 MP
BB229,UTC3000,IN-REPAIR,R08AWCW22,2200,048TPAW086,AAW048TP1041B,22-03-01 21:35:07,22-03-02 07:37,MXIC,TSOP1-48/M2,720,03/22/2022 MP
BB230,UTC3000,RUNNING,R09CDB905,2200,054TNCD027,ACD054TN1002B,22-03-02 15:51,22-03-02 03:10,ETRON,TSOP2-54ME,2880,03/23/2022 MP
BB231,UTC3000,RUNNING,R09NVJ112,2200,345XTNV080,ANV345XTG002A,22-03-02 15:46,22-03-02 05:59,PHISON,STBGA345NBC,680,03/24/2022 MP
BB232,UTC3000,RUNNING,R09CDBE02,2200,096EFCD001,ACD096EF2001B,22-03-02 11:31,22-03-01 16:34,ETRON,FBGA-96UEF,4977,03/25/2022 MP
BB233,UTC3000,RUNNING,R08AWCT37,2200,048TPAW086,AAW048TP1041B,22-03-01 22:00,22-03-01 12:43,MXIC,TSOP1-48/M2,720,03/26/2022 MP
BB234,UTC3000,RUNNING,R08AWDE26,2200,048TPAW086,AAW048TP1041B,22-03-01 20:58,22-03-01 11:41,MXIC,TSOP1-48/M2,720,03/27/2022 MP
BB235,UTC3000,RUNNING,R09VGDE01,3200,024XJVG009,ABU024XJ6003A,22-03-02 17:57,22-03-01 16:01,ISSI-VG,STBGA24J4U,12152,03/28/2022 MP
BB441,UTC1000S,RUNNING,R09ABDG01,2200,096ELAB016,AAB096EL1003A,22-03-02 22:55,22-03-01 22:24,WINBOND,FBGA96UEL(2),5958,03/02/2022 SP
BB442,UTC1000S,RUNNING,R08RKB504,2200,078EPRK003,ARK078EP1001B,22-03-02 18:30,22-03-01 11:55,RK,FBGA-78UEP,5940,03/03/2022 SP
BB443,UTC1000S,RUNNING,R09ABBN25,2200,134N9AB006,AAB134N94001A,22-03-02 12:11,22-03-01 03:41,WINBOND,VFBGA134BFU,5327,03/04/2022 SP
BB444,UTC1000S,RUNNING,R09ABEG06,2200,048TWAB016,AAB048TW2002A,22-03-02 10:07,22-03-02 06:14,WINBOND,TSOP1-48AM,2160,03/05/2022 SP
BB445,UTC1000S,RUNNING,R09AWCC01,2200,048TPAW074,AAW048TP1034C,22-03-02 10:28,22-03-02 04:56,MXIC,TSOP1-48/48M,2160,03/06/2022 SP
BB446,UTC1000S,IDLE,,,,AAB060NR1007A,,22-03-02 03:59,,,,03/07/2022 SP
BB447,UTC1000S,RUNNING,R09MSJ104,2200,096ECMS013,AMS096EC3001B,22-03-02 13:54,22-03-01 14:56,MTI,FBGA-96UEC,5520,03/08/2022 SP
BB448,UTC1000S,RUNNING,R09BUAQ09,2200,096EFBU001,ABU096EF2001A,22-03-03 01:37,22-03-02 05:56,ICSI,FBGA-96UEF,4988,03/09/2022 SP
BB449,UTC1000S,RUNNING,R09ABDE02,2200,096ELAB016,AAB096EL1003A,22-03-02 22:27,22-03-01 21:45,WINBOND,FBGA96UEL(2),6000,03/10/2022 SP
BB450,UTC1000S,RUNNING,R09MSH907,2200,096ECMS003,AMS096EC1002A,22-03-02 10:34,22-03-01 14:51,MTI,FBGA-96UEC,5560,03/11/2022 SP
BB451,UTC1000S,RUNNING,R09ABDG02,2200,096ELAB016,AAB096EL1003A,22-03-03 00:02,22-03-01 23:44,WINBOND,FBGA96UEL(2),5903,03/12/2022 MP
BB452,UTC1000S,IDLE,,,,AAW048TP1081A,,22-03-02 05:35,,,,03/13/2022 MP
BB453,UTC1000S,RUNNING,R09BUA604,2200,054MFBU004,BU054MF1002A,22-03-02 12:34,22-03-02 00:02,ICSI,MINIBGA54A4,3780,03/14/2022 MP
BB454,UTC1000S,RUNNING,R09MSHY02,2200,096ECMS003,AMS096EC1002A,22-03-03 03:14,22-03-02 07:22,MTI,FBGA-96UEC,5600,03/15/2022 MP
BB455,UTC1000S,RUNNING,R09BUAE04,2200,096EABU001,ABU096EA1001A,22-03-02 15:30,22-03-02 03:54,ICSI,FBGA-96LEA,2617,03/16/2022 MP
BB456,UTC1000S,RUNNING,R08RKBB03,2200,078EPRK003,ARK078EP1001B,22-03-03 12:18,22-03-02 05:23,RK,FBGA-78UEP,6000,03/17/2022 MP
