process_id,detail_id,master_desc,remark
0008W364,E20700199,Entity,DB-800;DB-700
0008W364,E20700199,Entity,DB-800;DB-700
0008W364,E20700199,Entity,DB-800;DB-700
0008W364,O20700198,Lot Size,4320
0008W364,R20100698,Entity Code,L
0008W364,S20400102,Support Entity,
0008W364,S20400102,Support Entity,
0008W374,O20700198,Lot Size,960
0008W374,R20100698,Entity Code,M
0008W374,S20400102,Support Entity,
0008W374,S20400102,Support Entity,
0008W376ENG,O20700198,Lot Size,1280
0008W376ENG,S20400102,Support Entity,
0008W376ENG,S20400102,Support Entity,
0008W878,O20700198,Lot Size,2880
0008W878,R20100698,Entity Code,O
0008W878,S20400102,Support Entity,
0008W878,S20400102,Support Entity,
0008W879,O20700198,Lot Size,2880
0008W879,R20100698,Entity Code,W
0008W879,S20400102,Support Entity,
0008W879,S20400102,Support Entity,
0008W918,O20700198,Lot Size,1600
0008W918,S20400102,Support Entity,
0008W918,S20400102,Support Entity,
0008WA109,O20700198,Lot Size,950
0008WA109,R20100698,Entity Code,I
0008WA109,S20400102,Support Entity,
0008WA109,S20400102,Support Entity,
0008WA188,O20700198,Lot Size,720
0008WA188,R20100698,Entity Code,H
0008WA188,S20400102,Support Entity,
0008WA188,S20400102,Support Entity,
0008WA189,O20700198,Lot Size,720
0008WA189,R20100698,Entity Code,H
0008WA189,S20400102,Support Entity,
0008WA189,S20400102,Support Entity,
0008WA190,O20700198,Lot Size,720
0008WA190,R20100698,Entity Code,I
0008WA202,O20700198,Lot Size,1900
0008WA202,R20100698,Entity Code,O
0008WA202,S20400102,Support Entity,
0008WA202,S20400102,Support Entity,
0008WA401,O20700198,Lot Size,950
0008WA401,R20100698,Entity Code,I
0008WA98,O20700198,Lot Size,900
0008WA98,R20100698,Entity Code,H
0008WA98,S20400102,Support Entity,
0008WA98,S20400102,Support Entity,
0008WA99,O20700198,Lot Size,900
0008WA99,R20100698,Entity Code,H
0008WA99,S20400102,Support Entity,
0008WA99,S20400102,Support Entity,
0008WAA10,O20700198,Lot Size,2400
0008WAA10,R20100698,Entity Code,Y
0008WAA10,S20400102,Support Entity,
0008WAA10,S20400102,Support Entity,
0008WAA13,O20700198,Lot Size,3520
0008WAA13,R20100698,Entity Code,Y
0008WAA13,S20400102,Support Entity,
0008WAA13,S20400102,Support Entity,
0008WAA9,O20700198,Lot Size,2400
0008WAA9,R20100698,Entity Code,Y
0008WAA9,S20400102,Support Entity,
0008WAA9,S20400102,Support Entity,
0008WDAE001,R20100698,Entity Code,Y
0008WDAF001,R20100698,Entity Code,Y
0008WE54ENG,O20700198,Lot Size,720
0008WE54ENG,R20100698,Entity Code,I
